Id	Class	DNase	CpGi	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me3	H3K79me2
chr3_136296801_136297000	1	1	0	0	0	0	1	0	0
chr3_138056823_138057022	0	0	0	0	0	0	0	0	0
chr3_138295234_138295433	0	0	0	0	0	0	0	0	0
chr3_139833974_139834173	0	0	0	0	0	0	0	0	0
chr3_141050601_141050800	1	1	0	1	0	0	1	0	0
chr3_141050801_141051000	1	1	0	1	0	0	1	0	0
chr3_141424630_141424829	0	0	0	0	0	0	0	0	0
chr3_141764192_141764391	0	0	0	0	0	0	0	0	0
chr3_142043204_142043403	0	0	0	0	0	0	0	0	0
chr3_142718201_142718400	1	1	0	1	0	0	0	1	0
chr3_142718401_142718600	1	1	0	1	0	0	0	1	1
chr3_142786807_142787006	0	0	0	0	0	0	0	0	0
chr3_142982853_142983052	0	0	0	0	0	0	0	0	0
chr3_143136084_143136283	0	0	0	0	0	0	0	0	0
chr3_143211140_143211339	0	0	0	0	0	0	0	0	0
chr3_143851149_143851348	0	0	0	0	0	0	0	0	0
chr3_145030619_145030818	0	0	0	0	0	0	0	0	0
chr3_145545540_145545739	0	0	0	0	0	0	0	0	0
chr3_148027897_148028096	0	0	0	0	0	0	0	0	0
chr3_148432953_148433152	0	0	0	0	0	0	0	0	0
chr3_148803601_148803800	1	1	0	1	0	0	0	1	1
chr3_148803801_148804000	1	1	1	1	0	0	0	1	1
chr3_149225054_149225253	0	0	0	0	0	0	0	0	0
chr3_149294001_149294200	1	1	0	1	0	0	1	0	0
chr3_149294201_149294400	1	1	0	1	0	0	1	0	0
chr3_150125801_150126000	1	1	1	1	0	0	0	0	0
chr3_151520744_151520943	0	0	0	0	0	0	0	0	0
chr3_151593401_151593600	1	0	0	1	0	0	1	0	0
chr3_151593601_151593800	1	0	0	1	0	0	1	0	0
chr3_151593801_151594000	1	0	0	1	0	0	1	0	0
chr3_151953601_151953800	1	1	0	1	0	0	1	0	0
chr3_151953801_151954000	1	1	0	1	0	0	1	0	0
chr3_151954001_151954200	1	1	0	1	0	0	0	0	0
chr3_152741601_152741800	1	1	0	1	0	0	1	0	0
chr3_152741801_152742000	1	1	0	1	0	0	1	0	0
chr3_152742001_152742200	1	1	0	1	0	0	1	0	0
chr3_153373754_153373953	0	0	0	0	0	0	0	0	0
chr3_154755601_154755800	1	1	0	1	0	0	1	0	0
chr3_154755801_154756000	1	1	0	1	0	0	1	0	0
chr3_156151734_156151933	0	0	0	0	0	0	0	0	0
chr3_156297001_156297200	1	1	0	1	0	0	1	0	0
chr3_156297201_156297400	1	1	0	1	0	0	1	0	0
chr3_156807401_156807600	1	1	0	1	0	0	1	1	0
chr3_156825601_156825800	1	1	0	0	0	0	1	0	0
chr3_156825801_156826000	1	1	0	0	0	0	1	0	0
chr3_156948351_156948550	0	0	0	0	0	0	0	0	0
chr3_157104154_157104353	0	0	0	0	0	0	0	0	0
chr3_157154924_157155123	0	0	0	0	0	0	0	0	0
chr3_157759878_157760077	0	0	0	0	0	0	0	0	0
chr3_157823801_157824000	1	1	1	1	0	0	0	1	0
chr3_157824001_157824200	1	1	0	1	0	0	0	1	0
chr3_157824201_157824400	1	1	0	0	0	0	0	1	0
chr3_157945935_157946134	0	0	0	0	0	0	0	0	0
chr3_159440358_159440557	0	0	0	0	0	0	0	0	0
chr3_159560571_159560770	0	0	0	0	0	0	0	0	0
chr3_160204189_160204388	0	0	0	0	0	0	0	0	0
chr3_161286165_161286364	0	0	0	0	0	0	0	0	0
chr3_161784177_161784376	0	0	0	0	0	0	0	0	0
chr3_161893076_161893275	0	0	0	0	0	0	0	0	0
chr3_161927712_161927911	0	0	0	0	0	0	0	0	0
chr3_162231989_162232188	0	0	0	0	0	0	0	0	0
chr3_162832007_162832206	0	0	0	0	0	0	0	0	0
chr3_163708004_163708203	0	0	0	0	0	0	0	0	0
chr3_163737030_163737229	0	0	0	0	0	0	0	0	0
chr3_163777088_163777287	0	0	0	0	0	0	0	0	0
chr3_166588124_166588323	0	0	0	0	0	0	0	0	0
chr3_166961654_166961853	0	0	0	0	0	0	0	0	0
chr3_166987182_166987381	0	0	0	0	0	0	0	0	0
chr3_167049516_167049715	0	0	0	0	0	0	0	0	0
chr3_167384456_167384655	0	0	0	0	0	0	0	0	0
chr3_169864152_169864351	0	0	0	0	0	0	0	0	0
chr3_170074001_170074200	1	1	0	1	0	0	0	1	0
chr3_170074201_170074400	1	1	0	1	0	0	0	1	0
chr3_170074401_170074600	1	1	0	1	0	0	0	1	0
chr3_171077188_171077387	0	0	0	0	0	0	0	0	0
chr3_171334197_171334396	0	0	0	0	0	0	0	0	0
chr3_171847601_171847800	1	1	0	0	0	0	0	0	0
chr3_171847801_171848000	1	1	0	1	0	0	0	0	0
chr3_171848001_171848200	1	1	0	1	0	0	1	0	1
chr3_172171949_172172148	0	0	0	0	0	0	0	0	0
chr3_173282045_173282244	0	0	0	0	0	0	0	0	0
chr3_173644662_173644861	0	0	0	0	0	0	0	0	0
chr3_173737203_173737402	0	0	0	0	0	0	0	0	0
chr3_173900779_173900978	0	0	0	0	0	0	0	0	0
chr3_176697430_176697629	0	0	0	0	0	0	0	0	0
chr3_177057001_177057200	1	1	0	1	0	0	1	0	0
chr3_178081476_178081675	0	0	0	0	0	0	0	0	0
chr3_178997515_178997714	0	0	0	0	0	0	0	0	0
chr3_180760439_180760638	0	0	0	0	0	0	0	0	0
chr3_182269000_182269199	0	0	0	0	0	0	0	0	0
chr3_182433801_182434000	1	1	0	1	0	0	1	0	0
chr3_182434001_182434200	1	1	0	1	0	0	1	0	0
chr3_182434201_182434400	1	1	0	1	0	0	1	0	0
chr3_182510601_182510800	1	1	0	1	0	0	0	1	1
chr3_182510801_182511000	1	1	1	1	0	0	0	1	0
chr3_183072201_183072400	1	1	0	1	0	0	1	0	0
chr3_183072401_183072600	1	1	0	1	0	0	1	0	0
chr3_183706001_183706200	1	1	0	0	0	0	0	0	0
chr3_183706201_183706400	1	1	0	1	0	0	1	0	0
chr3_184893201_184893400	1	1	0	1	0	0	1	1	0
chr3_184893401_184893600	1	1	0	1	0	0	0	1	0
chr3_184893601_184893800	1	1	0	1	0	0	0	1	0
chr3_185276601_185276800	1	1	0	1	0	0	1	0	0
chr3_185276801_185277000	1	1	0	1	0	0	1	0	0
chr3_185782123_185782322	0	0	0	0	0	0	0	0	0
chr3_185827201_185827400	1	1	0	1	0	0	0	1	0
chr3_185827401_185827600	1	1	0	1	0	0	0	1	0
chr3_185979195_185979394	0	0	0	0	0	0	0	0	0
chr3_187240001_187240200	1	1	0	1	0	0	1	0	0
chr3_187240201_187240400	1	1	0	1	0	0	0	0	0
chr3_187240401_187240600	1	1	0	1	0	0	1	0	0
chr3_187937431_187937630	0	0	0	0	0	0	0	0	0
chr3_191379727_191379926	0	0	0	0	0	0	0	0	0
chr3_192057754_192057953	0	0	0	0	0	0	0	0	0
chr3_193207613_193207812	0	0	0	0	0	0	0	0	0
chr3_193405801_193406000	1	1	0	1	0	0	1	0	0
chr3_193406001_193406200	1	1	0	1	0	0	1	0	0
chr3_193512001_193512200	1	1	0	1	0	0	1	0	0
chr3_193512201_193512400	1	1	0	0	0	0	1	0	0
chr3_193512401_193512600	1	1	0	0	0	0	1	0	0
chr3_193973703_193973902	0	1	0	1	0	0	1	0	0
chr3_194277401_194277600	1	1	0	1	0	0	1	0	0
chr3_194277601_194277800	1	1	0	1	0	0	1	0	0
chr3_194823201_194823400	1	0	0	0	0	1	1	0	0
chr3_194823401_194823600	1	1	0	0	0	0	1	0	0
chr3_194823601_194823800	1	1	0	0	0	0	1	0	0
chr3_194990601_194990800	1	1	0	1	0	0	1	1	1
chr3_195106953_195107152	0	0	0	0	0	0	0	0	0
chr3_195414001_195414200	1	1	0	0	0	0	0	0	0
chr3_195414201_195414400	1	1	0	0	0	0	0	0	0
chr3_195414401_195414600	1	1	0	0	0	0	0	0	0
chr3_195442801_195443000	1	0	0	0	0	0	1	0	0
chr3_195443001_195443200	1	0	0	0	0	0	1	0	0
chr3_195782601_195782800	1	1	0	1	0	0	1	0	0
chr3_195782801_195783000	1	1	0	1	0	0	1	0	0
chr3_195783001_195783200	1	1	0	1	0	1	0	0	0
chr3_196705401_196705600	1	1	0	0	0	0	1	0	0
chr3_196705601_196705800	1	1	0	1	0	0	1	0	0
chr3_196705801_196706000	1	1	0	1	0	0	1	0	0
chr3_197228444_197228643	0	1	0	0	0	0	0	0	0
chr3_197630212_197630411	0	0	0	0	0	0	0	0	0
chr3_197887631_197887830	0	0	0	0	0	0	0	0	0
chr4_1190373_1190572	0	1	0	0	1	0	0	0	0
chr4_1898544_1898743	0	0	0	0	0	0	0	0	0
chr4_2186385_2186584	0	0	0	0	0	0	0	0	0
chr4_2191762_2191961	0	0	0	0	0	0	0	0	0
chr4_2306767_2306966	0	1	1	0	0	0	0	0	0
chr4_3528419_3528618	0	0	0	0	0	0	0	0	0
chr4_3641283_3641482	0	0	0	0	0	0	0	0	0
chr4_3814970_3815169	0	0	0	0	0	0	0	0	0
chr4_4325801_4326000	1	1	0	1	0	0	1	0	0
chr4_4326001_4326200	1	1	0	1	0	0	1	0	0
chr4_4326201_4326400	1	1	0	1	0	0	1	0	0
chr4_4660384_4660583	0	0	0	0	0	0	0	0	0
chr4_4869320_4869519	0	1	0	0	1	0	0	0	0
chr4_5056576_5056775	0	0	0	0	0	0	0	0	0
chr4_5631799_5631998	0	0	0	0	0	0	0	0	0
chr4_6676401_6676600	1	1	1	1	0	0	0	1	1
chr4_6676601_6676800	1	1	0	1	0	0	0	1	1
chr4_6676801_6677000	1	1	0	1	0	1	0	1	1
chr4_7277422_7277621	0	0	0	0	0	0	0	0	0
chr4_8123290_8123489	0	0	0	0	0	0	0	0	0
chr4_8480801_8481000	1	1	0	1	0	0	1	0	0
chr4_8481001_8481200	1	1	0	1	0	0	1	0	0
chr4_9002641_9002840	0	1	1	0	0	0	0	0	0
chr4_10471669_10471868	0	0	0	0	0	0	0	0	0
chr4_11275811_11276010	0	0	0	0	0	0	0	0	0
chr4_11331656_11331855	0	0	0	0	0	0	0	0	0
chr4_15993203_15993402	0	0	0	0	0	0	0	0	0
chr4_16505171_16505370	0	0	0	0	0	0	0	0	0
chr4_16645924_16646123	0	0	0	0	0	0	0	0	0
chr4_17105561_17105760	0	0	0	0	0	0	0	0	0
chr4_19610751_19610950	0	0	0	0	0	0	0	0	0
chr4_19715238_19715437	0	0	0	0	0	0	0	0	0
chr4_19995255_19995454	0	0	0	0	0	0	0	0	0
chr4_27647475_27647674	0	0	0	0	0	0	0	0	0
chr4_28430263_28430462	0	0	0	0	0	0	0	0	0
chr4_28467046_28467245	0	0	0	0	0	0	0	0	0
chr4_30026635_30026834	0	0	0	0	0	0	0	0	0
chr4_30715190_30715389	0	0	0	0	0	0	0	0	0
chr4_32965401_32965600	0	0	0	0	0	0	0	0	0
chr4_33603203_33603402	0	0	0	0	0	0	0	0	0
chr4_33622609_33622808	0	0	0	0	0	0	0	0	0
chr4_33967425_33967624	0	0	0	0	0	0	0	0	0
chr4_34496225_34496424	0	0	0	0	0	0	0	0	0
chr4_34575252_34575451	0	0	0	0	0	0	0	0	0
chr4_35265213_35265412	0	0	0	0	0	0	0	0	0
chr4_36702261_36702460	0	0	0	0	0	0	0	0	0
chr4_38283201_38283400	1	0	0	0	0	0	1	0	0
chr4_38283401_38283600	1	0	0	0	0	0	0	0	0
chr4_38283601_38283800	1	0	0	0	0	0	0	0	0
chr4_39033401_39033600	1	0	0	1	0	0	0	0	0
chr4_39370801_39371000	1	0	0	0	0	0	0	0	0
chr4_39371001_39371200	1	1	0	0	0	0	0	0	0
chr4_39488440_39488639	0	0	0	0	0	0	0	0	0
chr4_40059001_40059200	1	1	1	1	0	0	0	1	1
chr4_40059201_40059400	1	1	0	1	0	0	0	1	1
chr4_40059401_40059600	1	1	0	1	0	0	0	1	0
chr4_41233374_41233573	0	0	0	0	0	0	0	0	0
chr4_41932880_41933079	0	0	0	0	0	0	0	0	0
chr4_42659201_42659400	1	1	1	1	0	0	0	1	0
chr4_42659401_42659600	1	1	1	1	0	0	0	1	0
chr4_42659601_42659800	1	1	0	1	0	0	0	1	0
chr4_42710041_42710240	0	0	0	0	0	0	0	0	0
chr4_44329429_44329628	0	0	0	0	0	0	0	0	0
chr4_44778834_44779033	0	0	0	0	0	0	0	0	0
chr4_45567070_45567269	0	0	0	0	0	0	0	0	0
chr4_46637663_46637862	0	0	0	0	0	0	0	0	0
chr4_47318864_47319063	0	0	0	0	0	0	0	0	0
chr4_47438572_47438771	0	0	0	0	0	0	0	0	0
chr4_48046503_48046702	0	0	0	0	0	0	0	0	0
chr4_48300146_48300345	0	0	0	0	0	0	0	0	0
chr4_49283779_49283978	0	0	0	0	0	0	0	0	0
chr4_49380620_49380819	0	0	0	0	0	0	0	0	0
chr4_51407228_51407427	0	0	0	0	0	0	0	0	0
chr4_52315465_52315664	0	0	0	0	0	0	0	0	0
chr4_52417296_52417495	0	0	0	0	0	0	0	0	0
chr4_52877950_52878149	0	0	0	0	0	0	0	0	0
chr4_52970536_52970735	0	0	0	0	0	0	0	0	0
chr4_54835275_54835474	0	0	0	0	0	0	0	0	0
chr4_56263601_56263800	1	1	0	1	0	0	0	1	1
chr4_56263801_56264000	1	1	0	1	0	0	0	1	1
chr4_56264001_56264200	1	1	0	1	0	0	0	1	1
chr4_56390613_56390812	0	0	0	0	0	0	0	0	0
chr4_59015970_59016169	0	0	0	0	0	0	0	0	0
chr4_59918954_59919153	0	0	0	0	0	0	0	0	0
chr4_61376468_61376667	0	0	0	0	0	0	0	0	0
chr4_62047394_62047593	0	0	0	0	0	0	0	0	0
chr4_62831970_62832169	0	0	0	0	0	0	0	0	0
chr4_66760295_66760494	0	0	0	0	0	0	0	0	0
chr4_67268315_67268514	0	0	0	0	0	0	0	0	0
chr4_67283714_67283913	0	0	0	0	0	0	0	0	0
chr4_67954574_67954773	0	0	0	0	0	0	0	0	0
chr4_68441001_68441200	1	1	0	1	0	0	1	0	0
chr4_68441201_68441400	1	1	0	1	0	0	1	0	0
chr4_68446398_68446597	0	0	0	0	0	0	0	0	0
chr4_68490145_68490344	0	0	0	0	0	1	0	0	0
chr4_69502931_69503130	0	0	0	0	0	0	0	0	0
chr4_70329458_70329657	0	0	0	0	0	0	0	0	0
chr4_71266259_71266458	0	0	0	0	0	0	0	0	0
chr4_71766077_71766276	0	0	0	0	0	0	0	0	0
chr4_71904740_71904939	0	0	0	0	0	0	0	0	0
chr4_72415454_72415653	0	0	0	0	0	0	0	0	0
chr4_73781172_73781371	0	0	0	0	0	0	0	0	0
chr4_75283920_75284119	0	0	0	0	0	0	0	0	0
chr4_76437801_76438000	1	1	0	1	0	0	1	0	1
chr4_76438001_76438200	1	1	0	1	0	0	1	0	1
chr4_77543553_77543752	0	0	0	0	0	0	0	0	0
chr4_77869803_77870002	0	1	1	1	0	0	1	1	1
chr4_78014982_78015181	0	0	0	0	0	0	0	0	0
chr4_78782801_78783000	1	0	0	1	0	0	1	0	0
chr4_78783001_78783200	1	1	0	1	0	0	1	0	0
chr4_78783201_78783400	1	1	0	1	0	0	0	1	0
chr4_79253482_79253681	0	0	0	0	0	0	0	0	0
chr4_80132601_80132800	1	1	0	1	0	0	0	1	1
chr4_80132801_80133000	1	1	0	1	0	0	0	1	1
chr4_81907981_81908180	0	0	0	0	0	0	0	0	0
chr4_82230881_82231080	0	0	0	0	0	0	0	0	0
chr4_82711601_82711800	1	1	0	0	0	0	1	0	0
chr4_82711801_82712000	1	1	0	0	0	0	1	0	0
chr4_82712001_82712200	1	1	0	0	0	0	1	0	0
chr4_82729401_82729600	1	1	0	1	0	0	1	0	0
chr4_82729601_82729800	1	1	0	1	0	0	1	0	0
chr4_83186393_83186592	0	0	0	0	0	0	0	0	0
chr4_83712068_83712267	0	0	0	0	0	0	0	0	0
chr4_83763502_83763701	0	0	0	0	0	0	0	0	0
chr4_84591471_84591670	0	0	0	0	0	0	0	0	0
chr4_85906695_85906894	0	0	0	0	0	0	0	0	0
chr4_91549522_91549721	0	0	0	0	0	0	0	0	0
chr4_93648136_93648335	0	0	0	0	0	0	0	0	0
chr4_94482448_94482647	0	0	0	0	0	0	0	0	0
chr4_94915045_94915244	0	0	0	0	0	0	0	0	0
chr4_96177201_96177400	1	1	0	1	0	0	1	0	0
chr4_96177401_96177600	1	1	0	1	0	0	1	0	0
chr4_96659758_96659957	0	0	0	0	0	0	0	0	0
chr4_97004759_97004958	0	0	0	0	0	0	0	0	0
chr4_97704274_97704473	0	0	0	0	0	0	0	0	0
chr4_99782201_99782400	1	1	0	1	0	0	1	0	0
chr4_99782401_99782600	1	1	0	1	0	0	1	0	0
chr4_100136257_100136456	0	0	0	0	0	0	0	0	0
chr4_101718637_101718836	0	0	0	0	0	0	0	0	0
chr4_103032424_103032623	0	0	0	0	0	0	0	0	0
chr4_103440660_103440859	0	0	0	0	0	0	0	0	0
chr4_103824550_103824749	0	0	0	0	0	0	0	0	0
chr4_103896317_103896516	0	0	0	0	0	0	0	0	0
chr4_104158053_104158252	0	0	0	0	0	0	0	0	0
chr4_104183280_104183479	0	0	0	0	0	0	0	0	0
chr4_104527203_104527402	0	0	0	0	0	0	0	0	0
chr4_104712872_104713071	0	0	0	0	0	0	0	0	0
chr4_105745425_105745624	0	0	0	0	0	0	0	0	0
chr4_106270127_106270326	0	0	0	0	0	0	0	0	0
chr4_107329178_107329377	0	0	0	0	0	0	0	0	0
chr4_115585911_115586110	0	0	0	0	0	0	0	0	0
chr4_116557878_116558077	0	0	0	0	0	0	0	0	0
chr4_116744575_116744774	0	0	0	0	0	0	0	0	0
chr4_117886284_117886483	0	0	0	0	0	0	0	0	0
chr4_117936718_117936917	0	0	0	0	0	0	0	0	0
chr4_118410863_118411062	0	0	0	0	0	0	0	0	0
chr4_119518626_119518825	0	0	0	0	0	0	0	0	0
chr4_119621423_119621622	0	0	0	0	0	0	0	0	0
chr4_119817415_119817614	0	0	0	0	0	0	0	0	0
chr4_119947590_119947789	0	1	0	0	0	0	0	0	0
chr4_120133201_120133400	1	1	0	1	0	0	0	1	0
chr4_120133401_120133600	1	1	1	1	0	0	0	1	0
chr4_120133601_120133800	1	1	1	1	0	0	0	1	0
chr4_122573988_122574187	0	0	0	0	0	0	0	0	0
chr4_123671001_123671200	1	0	0	1	0	0	1	0	0
chr4_124076190_124076389	0	0	0	0	0	0	0	0	0
chr4_124485801_124486000	1	1	0	0	0	0	0	0	0
chr4_124486001_124486200	1	1	0	0	0	0	1	0	0
chr4_124486201_124486400	1	1	0	0	0	0	1	0	0
chr4_125164954_125165153	0	0	0	0	0	0	0	0	0
chr4_125308582_125308781	0	0	0	0	0	0	0	0	0
chr4_125353503_125353702	0	0	0	0	0	0	0	0	0
chr4_127530222_127530421	0	0	0	0	0	0	0	0	0
chr4_127948400_127948599	0	0	0	0	0	0	0	0	0
chr4_128703401_128703600	1	1	1	1	0	0	0	1	0
chr4_128703601_128703800	1	1	1	1	0	0	0	1	1
chr4_128703801_128704000	1	1	1	1	0	0	0	1	1
chr4_129610001_129610200	1	1	0	1	0	0	1	0	0
chr4_129610201_129610400	1	1	0	1	0	0	1	0	0
chr4_130388516_130388715	0	0	0	0	0	0	0	0	0
chr4_130415008_130415207	0	0	0	0	0	0	0	0	0
chr4_132115918_132116117	0	0	0	0	0	0	0	0	0
chr4_135096831_135097030	0	0	0	0	0	0	0	0	0
chr4_136036099_136036298	0	0	0	0	0	0	0	0	0
chr4_136290023_136290222	0	0	0	0	0	0	0	0	0
chr4_136552154_136552353	0	0	0	0	0	0	0	0	0
chr4_139284373_139284572	0	0	0	0	0	0	0	0	0
chr4_140209554_140209753	0	0	0	0	0	0	0	0	0
chr4_140572601_140572800	1	1	0	0	0	0	1	0	0
chr4_140572801_140573000	1	1	0	0	0	0	1	0	0
chr4_140573001_140573200	1	1	0	0	0	0	0	0	0
chr4_141629933_141630132	0	0	0	0	0	0	0	0	0
chr4_142991447_142991646	0	0	0	0	0	0	0	0	0
chr4_143561790_143561989	0	0	0	0	0	0	0	0	0
chr4_144105601_144105800	1	1	1	1	0	0	0	1	1
chr4_144105801_144106000	1	1	1	1	0	0	0	1	0
chr4_144154572_144154771	0	0	0	0	0	0	0	0	0
chr4_144921601_144921800	1	1	0	0	0	0	0	0	0
chr4_144921801_144922000	1	0	0	0	0	0	0	0	0
chr4_145104309_145104508	0	0	0	0	0	0	0	0	0
chr4_146318308_146318507	0	0	0	0	0	0	0	0	0
chr4_146884053_146884252	0	0	0	0	0	0	0	0	0
chr4_147275533_147275732	0	0	0	0	0	0	0	0	0
chr4_148600844_148601043	0	0	0	0	0	0	0	0	0
chr4_151172351_151172550	0	0	0	0	0	0	0	0	0
chr4_151242201_151242400	1	1	0	1	0	0	1	0	0
chr4_151242401_151242600	1	1	0	1	0	0	1	0	0
chr4_151242601_151242800	1	1	0	0	0	0	1	0	0
chr4_152722752_152722951	0	1	0	0	0	0	0	0	0
chr4_153463625_153463824	0	0	0	0	0	0	0	0	0
chr4_155363201_155363400	1	1	0	1	0	0	1	0	1
chr4_155363401_155363600	1	1	0	1	0	0	1	0	1
chr4_156225510_156225709	0	0	0	0	0	0	0	0	0
chr4_157102626_157102825	0	0	0	0	0	0	0	0	0
chr4_157856194_157856393	0	0	0	0	0	0	0	0	0
chr4_158630746_158630945	0	0	0	0	0	0	0	0	0
chr4_160096601_160096800	1	1	0	1	0	0	1	0	1
chr4_160096801_160097000	1	1	0	1	0	0	1	0	1
chr4_160157489_160157688	0	0	0	0	0	0	0	0	0
chr4_161418839_161419038	0	0	0	0	0	0	0	0	0
chr4_163837263_163837462	0	0	0	0	0	0	0	0	0
chr4_163959845_163960044	0	0	0	0	0	0	0	0	0
chr4_164567371_164567570	0	0	0	0	0	0	0	0	0
chr4_167063834_167064033	0	0	0	0	0	0	0	0	0
chr4_167476786_167476985	0	0	0	0	0	0	0	0	0
chr4_167692994_167693193	0	0	0	0	0	0	0	0	0
chr4_167984971_167985170	0	0	0	0	0	0	0	0	0
chr4_168541807_168542006	0	0	0	0	0	0	0	0	0
chr4_170153940_170154139	0	0	0	0	0	0	0	0	0
chr4_170581201_170581400	1	1	0	1	0	0	0	1	0
chr4_170581401_170581600	1	1	0	1	0	0	0	1	0
chr4_171099373_171099572	0	0	0	0	0	0	0	0	0
chr4_171447156_171447355	0	0	0	0	0	0	0	0	0
chr4_172867719_172867918	0	0	0	0	0	0	0	0	0
chr4_173176480_173176679	0	0	0	0	0	0	0	0	0
chr4_173191031_173191230	0	0	0	0	0	0	0	0	0
chr4_173832975_173833174	0	0	0	0	0	0	0	0	0
chr4_173927019_173927218	0	0	0	0	0	0	0	0	0
chr4_174139801_174140000	1	1	0	1	0	0	1	0	0
chr4_174140001_174140200	1	1	0	1	0	0	0	0	0
chr4_174185801_174186000	1	1	0	0	0	0	1	0	0
chr4_174186001_174186200	1	1	0	0	0	0	1	0	1
chr4_175983876_175984075	0	0	0	0	0	0	0	0	0
chr4_176415657_176415856	0	0	0	0	0	0	0	0	0
chr4_177344431_177344630	0	0	0	0	0	0	0	0	0
chr4_178358771_178358970	0	0	0	0	0	0	0	0	0
chr4_179777346_179777545	0	0	0	0	0	0	0	0	0
chr4_180157320_180157519	0	0	0	0	0	0	0	0	0
chr4_181022597_181022796	0	0	0	0	0	0	0	0	0
chr4_181153698_181153897	0	0	0	0	0	0	0	0	0
chr4_181167027_181167226	0	0	0	0	0	0	0	0	0
chr4_181952222_181952421	0	0	0	0	0	0	0	0	0
chr4_182341591_182341790	0	0	0	0	0	0	0	0	0
chr4_183570372_183570571	0	0	0	0	0	0	0	0	0
chr4_184328801_184329000	1	0	0	0	0	0	0	0	0
chr4_184329001_184329200	1	0	0	0	0	0	0	0	0
chr4_185189401_185189600	1	1	0	1	0	0	0	1	0
chr4_187459001_187459200	1	1	0	1	0	0	1	0	0
chr4_187459201_187459400	1	1	0	1	0	0	0	1	0
chr4_187459401_187459600	1	1	0	1	0	0	1	1	0
chr4_187863300_187863499	0	0	0	0	0	0	0	0	0
chr4_189239337_189239536	0	0	0	0	0	0	0	0	0
chr4_189257217_189257416	0	0	0	0	0	0	0	0	0
chr5_1200001_1200200	1	1	0	1	0	0	1	0	0
chr5_2289993_2290192	0	0	0	0	0	0	0	0	0
chr5_2495644_2495843	0	0	0	0	0	0	0	0	0
chr5_3158648_3158847	0	0	0	0	0	0	0	0	0
chr5_4267592_4267791	0	0	0	0	0	0	0	0	0
chr5_5422001_5422200	1	1	1	1	0	0	0	1	0
chr5_5883864_5884063	0	0	0	0	0	0	0	0	0
chr5_6122777_6122976	0	0	0	0	0	0	0	0	0
chr5_7397100_7397299	0	0	0	0	0	0	0	0	0
chr5_7962631_7962830	0	0	0	0	0	0	0	0	0
chr5_8590571_8590770	0	0	0	0	0	0	0	0	0
chr5_8950521_8950720	0	0	0	0	0	0	0	0	0
chr5_10507601_10507800	1	1	0	0	0	0	1	0	0
chr5_10507801_10508000	1	1	0	0	0	0	1	0	0
chr5_10602001_10602200	1	1	0	1	0	0	1	1	0
chr5_10602201_10602400	1	1	0	1	0	0	1	0	0
chr5_10606546_10606745	0	0	0	0	0	0	0	0	0
chr5_10607001_10607200	1	0	0	0	0	0	1	0	0
chr5_10607201_10607400	1	1	0	1	0	0	1	0	0
chr5_10607401_10607600	1	1	0	1	0	0	1	0	0
chr5_12457406_12457605	0	0	0	0	0	0	0	0	0
chr5_12615201_12615400	1	1	0	1	0	0	1	0	0
chr5_12615401_12615600	1	1	0	1	0	0	0	0	0
chr5_12615601_12615800	1	1	0	1	0	0	1	0	0
chr5_13087804_13088003	0	0	0	0	0	0	0	0	0
chr5_13999398_13999597	0	0	0	0	0	0	0	0	0
chr5_14198543_14198742	0	0	0	0	0	0	0	0	0
chr5_14696001_14696200	1	0	0	1	0	1	1	0	0
chr5_14696201_14696400	1	0	0	1	0	1	1	0	0
chr5_14696401_14696600	1	0	0	1	0	1	1	0	0
chr5_14870662_14870861	0	1	0	0	1	0	0	0	0
chr5_17072952_17073151	0	0	0	0	0	0	0	0	0
chr5_18075871_18076070	0	0	0	0	0	0	0	0	0
chr5_18428052_18428251	0	0	0	0	0	0	0	0	0
chr5_18635076_18635275	0	0	0	0	0	0	0	0	0
chr5_19328697_19328896	0	0	0	0	0	0	0	0	0
chr5_21107117_21107316	0	0	0	0	0	0	0	0	0
chr5_21196885_21197084	0	0	0	0	0	0	0	0	0
chr5_21273912_21274111	0	0	0	0	0	0	0	0	0
chr5_22508461_22508660	0	0	0	0	0	0	0	0	0
chr5_23253352_23253551	0	0	0	0	0	0	0	0	0
chr5_23377405_23377604	0	0	0	0	0	0	0	0	0
chr5_23644273_23644472	0	0	0	0	0	0	0	0	0
chr5_24291465_24291664	0	0	0	0	0	0	0	0	0
chr5_28587891_28588090	0	0	0	0	0	0	0	0	0
chr5_28994064_28994263	0	0	0	0	0	0	0	0	0
chr5_29761681_29761880	0	0	0	0	0	0	0	0	0
chr5_30751053_30751252	0	0	0	0	0	0	0	0	0
chr5_31402318_31402517	0	0	0	0	0	1	0	0	0
chr5_31622942_31623141	0	0	0	0	0	0	0	0	0
chr5_32313601_32313800	1	1	0	1	0	0	0	1	0
chr5_32313801_32314000	1	1	0	1	0	0	0	1	0
chr5_32314001_32314200	1	1	0	1	0	0	0	1	0
chr5_32430979_32431178	0	0	0	0	0	0	0	0	0
chr5_32445001_32445200	1	1	0	1	0	0	1	1	1
chr5_32445201_32445400	1	1	0	1	0	0	1	1	1
chr5_32445401_32445600	1	1	0	0	0	0	1	1	0
chr5_34257640_34257839	0	0	0	0	0	0	0	0	0
chr5_34451591_34451790	0	0	0	0	0	0	0	0	0
